ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
12195,40000.0,1,1,2,25,-1,-1,-1,0,-1,0,1946.0,17810.0,2872.0,396.0,2462.0,396.0,17810.0,2872.0,0.0,2462.0,0.0,17188.0,1
4919,260000.0,2,1,2,39,0,0,0,0,0,0,107801.0,122955.0,117089.0,95975.0,62817.0,61221.0,30054.0,20057.0,5113.0,3040.0,20000.0,30007.0,0
3248,120000.0,2,2,2,28,2,2,2,2,0,0,111840.0,114252.0,115306.0,112404.0,114269.0,116332.0,5300.0,3600.0,0.0,3400.0,3500.0,4494.0,1
6055,210000.0,2,1,1,36,1,-1,-1,-2,-1,-1,0.0,799.0,0.0,0.0,4150.0,0.0,799.0,0.0,0.0,4150.0,0.0,0.0,1
23910,80000.0,1,2,1,26,-1,3,2,-1,2,2,495.0,330.0,165.0,481.0,316.0,151.0,0.0,0.0,481.0,0.0,0.0,0.0,0
26581,360000.0,2,3,3,58,0,0,0,-2,-2,-2,35673.0,35817.0,-1.0,-1.0,-1.0,-1.0,1179.0,0.0,0.0,0.0,0.0,139.0,0
4079,240000.0,1,2,1,31,-1,-1,-1,-1,-1,-1,1051.0,475.0,1051.0,671.0,291.0,671.0,475.0,1051.0,671.0,291.0,671.0,671.0,0
24543,220000.0,1,1,2,33,-2,-2,-2,-2,-2,-2,1172.0,2917.0,170.0,5758.0,792.0,2538.0,2917.0,170.0,5789.0,792.0,2538.0,4031.0,1
28559,450000.0,2,1,1,35,-2,-2,-2,-2,-2,-2,7240.0,1251.0,0.0,1620.0,0.0,4155.0,1251.0,0.0,1620.0,0.0,4155.0,11089.0,0
24938,450000.0,1,1,1,37,1,2,0,0,0,0,387192.0,379442.0,387398.0,395655.0,403568.0,418182.0,0.0,14062.0,14700.0,14500.0,21077.0,12575.0,1
5251,20000.0,2,2,2,40,0,0,0,0,0,0,6689.0,7723.0,8730.0,8936.0,8994.0,9244.0,1300.0,1294.0,500.0,350.0,400.0,400.0,0
22981,500000.0,2,2,1,43,-2,-2,-2,-2,-2,-2,10330.0,12320.0,12209.0,16727.0,17738.0,14117.0,12320.0,12209.0,16727.0,17744.0,14117.0,11691.0,0
18791,30000.0,2,2,1,28,0,0,0,0,0,0,25344.0,26614.0,27878.0,29103.0,29426.0,29907.0,2000.0,2000.0,2000.0,1100.0,1088.0,1124.0,0
1763,20000.0,1,2,2,27,0,0,0,0,0,-2,18290.0,20144.0,19106.0,19292.0,0.0,0.0,2458.0,1200.0,386.0,1000.0,0.0,0.0,0
8343,200000.0,2,1,2,31,0,0,0,0,0,0,191953.0,189147.0,191673.0,192051.0,193348.0,193337.0,6887.0,7019.0,7000.0,7200.0,7200.0,7000.0,0
20713,70000.0,1,3,2,47,0,0,0,0,0,0,40862.0,38910.0,25151.0,25433.0,25544.0,24573.0,1421.0,2524.0,1584.0,695.0,686.0,525.0,0
14254,80000.0,1,2,1,46,0,0,0,0,0,0,79656.0,80382.0,61813.0,30457.0,30477.0,30506.0,3211.0,2800.0,1200.0,1300.0,1700.0,1700.0,0
20605,110000.0,1,2,2,29,0,0,0,0,0,0,104968.0,107221.0,109494.0,111954.0,111771.0,111703.0,4000.0,4000.0,4300.0,4164.0,4500.0,4200.0,0
20044,220000.0,2,2,2,32,-1,-1,-1,-1,-1,-1,18477.0,16341.0,11125.0,10000.0,10000.0,10000.0,16370.0,11125.0,10000.0,10000.0,10000.0,301.0,0
6142,260000.0,2,1,2,53,0,0,0,0,0,0,235073.0,235704.0,198181.0,143561.0,110982.0,72514.0,30000.0,10087.0,6030.0,5001.0,10002.0,148.0,0
18505,80000.0,2,3,1,26,0,0,0,0,0,0,78627.0,46314.0,75145.0,76846.0,58422.0,58131.0,3000.0,50000.0,4021.0,3300.0,2100.0,2100.0,0
19319,160000.0,2,2,2,39,0,0,0,0,0,0,32930.0,20090.0,49448.0,38415.0,59138.0,77579.0,14000.0,40015.0,1625.0,32044.0,27248.0,3650.0,0
13418,50000.0,1,2,1,32,1,3,2,2,2,2,14949.0,14424.0,15888.0,15335.0,16485.0,16070.0,0.0,2000.0,0.0,1400.0,0.0,1600.0,1
3193,150000.0,2,1,2,25,0,0,0,0,0,0,42437.0,35082.0,19538.0,13277.0,3200.0,0.0,2265.0,2538.0,277.0,200.0,0.0,0.0,0
10312,110000.0,2,2,1,45,0,0,0,0,0,0,108214.0,107512.0,82828.0,47978.0,47276.0,48109.0,5300.0,3300.0,1700.0,1900.0,1770.0,3000.0,0
10666,220000.0,2,1,1,41,0,0,0,0,0,0,157980.0,163974.0,140964.0,105353.0,100750.0,85261.0,11024.0,5198.0,6006.0,10362.0,5000.0,4000.0,0
13617,60000.0,2,2,2,24,0,0,0,0,0,0,57771.0,53334.0,0.0,41645.0,41833.0,41481.0,2336.0,1414.0,0.0,2000.0,1503.0,3200.0,0
3676,10000.0,2,2,1,25,0,0,0,0,0,2,6991.0,8008.0,9018.0,9198.0,9896.0,9703.0,1126.0,1136.0,316.0,833.0,100.0,292.0,0
28080,150000.0,2,2,3,48,0,0,0,0,0,-2,3611.0,5153.0,6158.0,4626.0,0.0,0.0,2000.0,1523.0,2000.0,0.0,0.0,0.0,0
21949,160000.0,2,3,2,28,-1,-1,-1,-1,-1,-1,408.0,99.0,99.0,398.0,99.0,569.0,99.0,99.0,398.0,99.0,569.0,751.0,0
11641,80000.0,2,2,2,27,0,0,0,0,0,0,55647.0,57737.0,58577.0,60169.0,58426.0,58204.0,3000.0,3923.0,2500.0,2100.0,2200.0,2075.0,0
13108,230000.0,2,1,2,29,0,0,0,-1,0,0,106984.0,102650.0,0.0,30866.0,32332.0,30480.0,4650.0,0.0,30866.0,2000.0,2000.0,2000.0,0
24,450000.0,2,1,1,40,-2,-2,-2,-2,-2,-2,5512.0,19420.0,1473.0,560.0,0.0,0.0,19428.0,1473.0,560.0,0.0,0.0,1128.0,1
12323,120000.0,2,2,2,25,1,-2,-1,-1,-1,-2,0.0,0.0,12162.0,1553.0,0.0,0.0,0.0,12162.0,1553.0,0.0,0.0,0.0,1
17763,150000.0,2,1,2,64,1,2,0,0,0,0,157231.0,153171.0,148994.0,80196.0,74328.0,66806.0,3.0,6103.0,3220.0,3028.0,5052.0,15000.0,0
6858,180000.0,2,1,1,33,-1,0,0,0,0,0,996.0,1999.0,2216.0,2301.0,2364.0,2286.0,1503.0,1400.0,250.0,228.0,106.0,1601.0,1
14783,70000.0,2,1,2,30,0,0,0,0,0,2,12196.0,13291.0,14563.0,14625.0,15589.0,15189.0,1300.0,1500.0,600.0,1200.0,0.0,600.0,0
18472,300000.0,2,1,2,25,1,-1,-1,-1,-1,-1,0.0,9048.0,4040.0,0.0,1092.0,1681.0,9048.0,4040.0,0.0,1092.0,1681.0,0.0,0
28359,280000.0,2,2,2,32,-2,-2,-2,-2,-2,-2,6562.0,54318.0,4245.0,6969.0,29236.0,8865.0,54318.0,4281.0,6985.0,29264.0,8873.0,14394.0,0
19282,200000.0,2,1,2,33,-2,-2,-2,-2,-2,-2,6421.0,846.0,4292.0,0.0,0.0,0.0,1064.0,4974.0,0.0,0.0,0.0,0.0,0
14209,120000.0,1,1,2,28,0,0,0,0,0,0,35220.0,38036.0,38746.0,40107.0,41464.0,42680.0,3700.0,1640.0,2000.0,2000.0,2000.0,1800.0,0
21912,130000.0,2,1,2,24,0,0,2,0,-1,-1,16078.0,16055.0,13371.0,4405.0,1292.0,390.0,4176.0,0.0,1000.0,1292.0,390.0,2165.0,0
24402,150000.0,1,1,2,36,-1,-1,-1,-1,-1,0,5856.0,2629.0,99.0,45.0,2928.0,519.0,4914.0,99.0,45.0,2982.0,0.0,993.0,0
23733,280000.0,2,2,1,56,2,0,0,0,0,0,284128.0,284204.0,284041.0,283396.0,213294.0,213384.0,9970.0,10261.0,17003.0,7657.0,7750.0,7861.0,1
27970,110000.0,2,2,2,28,0,0,0,0,0,0,79573.0,81449.0,83241.0,84960.0,86045.0,88060.0,3800.0,4000.0,4000.0,3400.0,3400.0,7000.0,0
24177,110000.0,1,2,1,30,0,0,0,-1,2,2,35283.0,26000.0,9000.0,63853.0,59308.0,60576.0,1500.0,1500.0,63853.0,1500.0,2062.0,0.0,0
24829,310000.0,1,2,1,41,-2,-2,-2,-2,-2,-2,34682.0,23594.0,-26.0,5333.0,-56.0,-56.0,23712.0,0.0,5359.0,0.0,0.0,0.0,0
18202,490000.0,1,1,1,42,0,0,0,0,0,0,283484.0,245832.0,230346.0,215437.0,176688.0,170548.0,10000.0,9002.0,10000.0,7000.0,7000.0,7000.0,0
4105,210000.0,1,2,2,25,2,0,0,0,2,0,7474.0,8625.0,3511.0,4950.0,4727.0,5494.0,1500.0,1500.0,1500.0,0.0,1000.0,1000.0,1
6467,210000.0,2,2,1,49,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12662,80000.0,1,2,2,27,0,0,0,0,0,0,38220.0,33962.0,31297.0,27679.0,7689.0,8802.0,3000.0,1000.0,730.0,2015.0,1000.0,2000.0,0
16320,50000.0,2,3,1,44,0,0,2,0,0,0,46989.0,51036.0,48353.0,47264.0,29325.0,31100.0,5177.0,22.0,2154.0,1200.0,3450.0,0.0,0
29168,80000.0,2,1,2,54,0,0,0,0,0,0,78294.0,79247.0,74954.0,79356.0,48981.0,46848.0,3500.0,5608.0,8000.0,1205.0,1500.0,2000.0,1
24162,470000.0,1,1,2,29,-1,0,0,0,0,0,215666.0,209106.0,207970.0,212373.0,193628.0,184908.0,7395.0,8037.0,9048.0,10000.0,6115.0,5750.0,0
3144,70000.0,2,2,1,41,2,2,2,2,2,2,50241.0,51145.0,50022.0,53390.0,54579.0,55722.0,2000.0,0.0,4200.0,2200.0,2200.0,2200.0,1
2221,50000.0,2,2,1,32,-1,-1,-1,-2,-2,-2,819.0,699.0,0.0,0.0,0.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,1
8777,220000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,13488.0,16105.0,17563.0,13184.0,14111.0,15549.0,16130.0,17563.0,13184.0,14111.0,20239.0,179580.0,0
19014,160000.0,2,3,1,31,-2,-2,-2,-2,-2,-2,207.0,565.0,1990.0,0.0,0.0,0.0,565.0,2009.0,0.0,0.0,0.0,0.0,1
18515,30000.0,2,2,2,25,2,2,2,0,0,0,25267.0,26353.0,25650.0,26416.0,27178.0,28332.0,1800.0,0.0,1500.0,1200.0,1750.0,1300.0,0
5545,200000.0,1,1,2,27,1,-2,-1,0,-1,-1,0.0,0.0,6331.0,6460.0,630.0,500.0,0.0,6331.0,129.0,630.0,500.0,0.0,0
7386,10000.0,2,3,1,49,0,0,0,0,0,0,6904.0,7841.0,9635.0,17622.0,8991.0,0.0,1206.0,2000.0,176.0,360.0,0.0,0.0,0
7394,100000.0,2,2,1,41,0,0,0,0,0,0,107224.0,107126.0,101859.0,79519.0,74368.0,58481.0,7000.0,3533.0,2673.0,3500.0,4303.0,3023.0,0
9266,60000.0,2,1,2,23,0,0,0,0,0,0,17191.0,17864.0,18408.0,18393.0,18238.0,18345.0,1700.0,1600.0,1000.0,1000.0,1000.0,2000.0,0
13655,50000.0,2,3,1,35,0,0,0,0,0,0,48829.0,49789.0,19726.0,20074.0,20121.0,17021.0,2046.0,3000.0,1500.0,1000.0,1600.0,1500.0,0
19164,350000.0,2,3,1,36,0,0,2,0,0,0,255751.0,275156.0,260963.0,261263.0,255566.0,254941.0,33010.0,0.0,11021.0,9200.0,8500.0,8300.0,0
6918,300000.0,1,1,2,26,2,2,2,0,0,2,273138.0,279307.0,273333.0,277270.0,284915.0,286837.0,12000.0,0.0,10000.0,12180.0,10000.0,10817.0,1
28489,50000.0,2,2,1,41,1,2,2,2,0,0,23165.0,21974.0,20544.0,17210.0,15754.0,10860.0,2000.0,2101.0,0.0,2201.0,1000.0,0.0,1
8027,190000.0,1,3,1,50,0,0,0,2,0,0,106410.0,108770.0,115325.0,112063.0,114484.0,121179.0,5491.0,9800.0,0.0,4300.0,8700.0,4500.0,0
14382,230000.0,2,1,2,28,0,-1,0,0,-1,0,15714.0,13171.0,24589.0,31111.0,60562.0,9968.0,13171.0,20015.0,11000.0,60562.0,8000.0,6059.0,0
10029,430000.0,1,2,2,42,0,0,0,0,0,0,59648.0,52811.0,45441.0,39174.0,28261.0,25411.0,2035.0,1587.0,1161.0,1943.0,995.0,606.0,0
1988,10000.0,2,1,2,25,1,3,2,0,0,0,10438.0,10130.0,9738.0,9178.0,8398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10349,500000.0,1,1,2,35,-1,-1,-1,-1,-1,-2,4814.0,12939.0,19502.0,128406.0,-200.0,-200.0,13275.0,19522.0,128406.0,0.0,0.0,0.0,0
1424,200000.0,2,3,2,27,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12990,100000.0,2,2,2,36,-1,-1,-2,-2,-2,-2,14891.0,-709.0,-1813.0,-2011.0,1751.0,2238.0,0.0,0.0,0.0,3989.0,946.0,154.0,0
27505,190000.0,1,2,2,56,0,0,0,0,0,0,105046.0,85715.0,66984.0,67864.0,68156.0,67958.0,2777.0,2458.0,2411.0,2405.0,2595.0,3000.0,0
10326,30000.0,2,2,1,23,0,0,0,0,2,2,29336.0,30047.0,29904.0,32025.0,32479.0,30894.0,1800.0,1470.0,3500.0,2000.0,0.0,1400.0,1
1405,300000.0,2,1,1,36,-1,-1,-2,-2,-2,-2,8385.0,-27.0,-27.0,-27.0,-27.0,-27.0,27.0,0.0,0.0,0.0,0.0,0.0,0
20797,420000.0,1,1,1,43,-2,-2,-2,-2,-2,-2,8100.0,14270.0,7324.0,2846.0,3027.0,5946.0,14274.0,8232.0,2853.0,3027.0,5946.0,32053.0,0
22813,70000.0,2,1,1,35,1,2,2,2,2,0,41730.0,40764.0,46281.0,47026.0,45971.0,47573.0,0.0,6500.0,1800.0,0.0,2500.0,2000.0,0
16208,80000.0,2,2,2,45,0,0,0,0,0,0,78083.0,79829.0,80896.0,53052.0,91667.0,47160.0,3045.0,2545.0,2100.0,1700.0,3374.0,1740.0,0
780,50000.0,2,2,2,31,1,-2,-1,-1,-1,2,0.0,0.0,190.0,0.0,36059.0,32851.0,0.0,190.0,0.0,36059.0,0.0,2420.0,0
10092,230000.0,2,2,1,39,2,0,0,0,0,0,183718.0,187811.0,176457.0,125552.0,127993.0,112107.0,7236.0,5603.0,4187.0,4327.0,5237.0,15226.0,1
26791,80000.0,1,2,1,27,-1,0,0,0,0,0,79690.0,80976.0,57827.0,46390.0,45354.0,43112.0,3181.0,2050.0,1684.0,1564.0,1558.0,2000.0,0
7013,180000.0,1,3,2,29,-2,-2,-2,-2,-2,-1,4358.0,3160.0,2611.0,8710.0,5127.0,8758.0,3169.0,2618.0,8736.0,5142.0,8766.0,15040.0,0
7137,150000.0,2,3,1,29,0,0,0,0,0,0,118025.0,120493.0,123087.0,124843.0,127431.0,130008.0,4278.0,4500.0,3700.0,3716.0,3768.0,4000.0,0
11725,20000.0,1,6,2,27,0,0,0,0,0,-2,19189.0,19226.0,18371.0,18400.0,0.0,0.0,1376.0,1206.0,2222.0,0.0,0.0,0.0,0
3113,440000.0,1,1,2,43,0,0,0,0,0,0,58108.0,51013.0,48337.0,49532.0,53714.0,56818.0,2400.0,3000.0,2000.0,5000.0,4000.0,4000.0,0
4715,160000.0,2,2,2,35,0,0,0,0,0,0,124459.0,130916.0,132179.0,135030.0,135656.0,135448.0,10000.0,5000.0,4854.0,10000.0,6000.0,4000.0,0
24674,200000.0,1,3,1,37,0,0,0,0,0,0,65927.0,59688.0,53084.0,46363.0,39843.0,33004.0,2700.0,2200.0,1700.0,1489.0,1200.0,1100.0,0
29495,320000.0,1,1,2,34,0,0,0,0,0,0,71944.0,88243.0,96574.0,104795.0,113156.0,121465.0,19246.0,11550.0,11688.0,12122.0,12156.0,2437.0,0
17706,240000.0,2,1,1,34,-1,-1,2,-1,-1,-1,2799.0,855.0,858.0,1048.0,2695.0,0.0,855.0,3.0,1054.0,2695.0,0.0,0.0,0
6733,360000.0,1,2,1,34,0,0,0,0,0,0,31580.0,32618.0,33610.0,34281.0,34944.0,35498.0,1549.0,1541.0,1212.0,1200.0,1000.0,1000.0,0
2646,50000.0,1,2,2,41,0,0,0,0,0,0,48152.0,45974.0,44792.0,18649.0,16260.0,18745.0,2043.0,3000.0,14000.0,545.0,5000.0,308.0,0
25243,40000.0,2,1,2,26,-1,-1,-1,0,0,-1,1216.0,776.0,4059.0,13522.0,16416.0,807.0,776.0,4385.0,10000.0,5000.0,807.0,657.0,0
18877,60000.0,2,2,1,31,-1,-1,-1,-1,-1,-1,44912.0,11409.0,-61506.0,3859.0,415.0,415.0,144047.0,365.0,73000.0,415.0,415.0,50136.0,1
29048,120000.0,2,3,1,65,0,0,0,0,0,0,58436.0,60202.0,61042.0,61253.0,57695.0,2530.0,2740.0,2407.0,1421.0,0.0,0.0,840.0,0
27149,240000.0,1,3,1,45,0,0,0,0,0,0,135367.0,135091.0,133047.0,132264.0,130372.0,133170.0,6300.0,4800.0,4737.0,4667.0,4900.0,4849.0,0
29802,260000.0,1,1,2,33,2,2,2,2,2,2,128352.0,131768.0,128251.0,142480.0,145630.0,150147.0,7000.0,0.0,18000.0,7000.0,7000.0,5500.0,0
18045,170000.0,1,2,1,40,-1,-1,-1,-1,-1,-1,4599.0,3409.0,3790.0,2578.0,2100.0,2400.0,3409.0,6530.0,2578.0,2100.0,2400.0,6665.0,0
5431,180000.0,2,2,1,40,0,0,0,0,0,0,23820.0,22749.0,21221.0,18190.0,17919.0,18402.0,2005.0,2000.0,2004.0,2500.0,3000.0,4000.0,0
6868,50000.0,1,2,2,29,0,0,0,0,0,0,47373.0,48076.0,23459.0,16175.0,17753.0,18302.0,2000.0,2083.0,2000.0,2000.0,1000.0,1000.0,0
27719,90000.0,2,2,2,24,2,0,0,2,0,0,89346.0,89466.0,93755.0,89706.0,89221.0,91596.0,4100.0,8245.0,0.0,3450.0,7200.0,0.0,1
16683,350000.0,1,2,2,36,0,0,0,0,0,0,249663.0,230738.0,232382.0,234254.0,211309.0,210897.0,8026.0,9503.0,9015.0,7511.0,8011.0,7361.0,0
11088,200000.0,1,3,1,34,0,0,0,0,0,0,75420.0,73548.0,47100.0,27112.0,21220.0,15719.0,3015.0,1903.0,10033.0,949.0,10078.0,92757.0,0
25749,360000.0,2,1,2,30,-1,-1,-1,0,0,0,13861.0,7795.0,4489.0,10218.0,6509.0,15156.0,7884.0,4808.0,10044.0,4006.0,10046.0,12087.0,0
4446,90000.0,2,2,1,29,0,0,0,0,0,0,5618.0,6645.0,7635.0,8020.0,8403.0,9504.0,1125.0,1115.0,500.0,500.0,1252.0,154.0,0
5975,150000.0,1,1,2,29,-1,-1,0,0,0,0,1934.0,12166.0,15378.0,6832.0,10164.0,0.0,12170.0,8200.0,0.0,8160.0,0.0,0.0,0
3159,150000.0,2,3,1,51,0,0,0,0,0,0,113647.0,117322.0,119935.0,124913.0,128108.0,131382.0,5001.0,4000.0,6006.0,5000.0,5008.0,0.0,0
16603,80000.0,1,3,1,29,2,2,0,0,2,4,69578.0,67871.0,68782.0,73955.0,79128.0,82275.0,0.0,2600.0,6332.0,7000.0,5000.0,0.0,1
7613,250000.0,2,2,2,36,0,0,0,0,0,0,62131.0,63238.0,51547.0,48483.0,49553.0,49683.0,2741.0,1741.0,1824.0,1942.0,2100.0,1366.0,0
1707,230000.0,1,1,2,35,2,2,2,2,2,2,117277.0,119823.0,120988.0,121464.0,123740.0,120937.0,5800.0,4500.0,3800.0,5000.0,0.0,4500.0,0
17241,70000.0,2,3,1,34,1,2,0,0,0,0,76023.0,73213.0,68034.0,68602.0,30252.0,47363.0,0.0,3000.0,3000.0,1508.0,20000.0,2500.0,0
24410,50000.0,1,1,1,37,0,0,0,0,0,0,37603.0,38672.0,39949.0,40225.0,25517.0,20655.0,2000.0,2200.0,1400.0,1000.0,1000.0,1000.0,1
20525,320000.0,1,1,2,30,-2,-2,-2,-2,-2,-2,5562.0,6061.0,3829.0,933.0,5446.0,8523.0,6091.0,3848.0,937.0,5473.0,8565.0,0.0,0
8572,150000.0,2,2,1,31,-1,0,0,0,-1,-1,23427.0,25252.0,19004.0,15206.0,1423.0,8923.0,5554.0,5070.0,5076.0,1457.0,9047.0,22720.0,0
2291,10000.0,1,3,3,54,1,2,0,0,0,0,8210.0,7936.0,8792.0,9117.0,9305.0,9504.0,0.0,1146.0,471.0,483.0,502.0,460.0,0
23024,70000.0,2,2,1,39,3,2,2,2,2,2,20392.0,19772.0,22234.0,21579.0,22720.0,23704.0,0.0,3100.0,0.0,1500.0,1500.0,0.0,1
20361,300000.0,1,1,1,35,0,0,0,0,0,0,91282.0,45885.0,35329.0,29368.0,18833.0,93329.0,3260.0,2240.0,1505.0,1250.0,80934.0,2700.0,0
21171,170000.0,1,1,2,42,0,0,0,0,0,0,166708.0,85607.0,88228.0,91719.0,97759.0,99905.0,4000.0,4000.0,5000.0,7500.0,4000.0,5000.0,0
15933,60000.0,2,2,2,26,0,0,0,0,0,0,58117.0,53986.0,47413.0,36527.0,28170.0,28963.0,2400.0,2050.0,2011.0,1200.0,1400.0,1200.0,0
2387,80000.0,2,3,2,24,1,-2,-1,-1,-1,-1,0.0,0.0,2455.0,2500.0,1307.0,1550.0,0.0,2455.0,2500.0,1307.0,1550.0,896.0,0
9132,130000.0,2,3,1,46,0,0,0,0,0,0,17505.0,18529.0,19545.0,20217.0,20890.0,21541.0,1312.0,1328.0,1000.0,1000.0,1000.0,799.0,1
16173,30000.0,2,2,2,38,0,0,0,0,2,0,22070.0,23075.0,24124.0,27012.0,26279.0,26831.0,1676.0,1725.0,3613.0,0.0,975.0,980.0,0
22530,210000.0,2,1,1,40,1,2,2,2,0,0,66635.0,56729.0,73783.0,58144.0,27617.0,14695.0,0.0,20012.0,24.0,33.0,0.0,223.0,0
14884,20000.0,2,2,2,26,2,2,2,2,2,0,10372.0,12897.0,12393.0,14185.0,13817.0,14434.0,3000.0,0.0,2000.0,0.0,1000.0,3000.0,1
13192,120000.0,2,2,1,48,0,0,0,0,0,0,78384.0,77085.0,73326.0,72594.0,72008.0,74622.0,4000.0,3505.0,3005.0,3008.0,7253.0,12.0,0
17398,180000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11916,500000.0,2,2,2,48,0,0,0,0,0,0,185627.0,182655.0,180782.0,194893.0,93416.0,94255.0,8000.0,9387.0,20000.0,3525.0,3338.0,3450.0,0
6955,300000.0,2,1,2,33,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24067,170000.0,1,2,1,26,0,0,0,0,0,-2,30779.0,30751.0,23602.0,16633.0,0.0,51269.0,1675.0,1500.0,1007.0,0.0,51269.0,1865.0,0
8858,190000.0,1,1,2,29,1,-1,2,2,2,-1,0.0,2214.0,66.0,66.0,0.0,4433.0,2214.0,0.0,0.0,66.0,4433.0,0.0,1
28956,380000.0,2,1,2,33,0,0,0,0,0,0,89842.0,88898.0,63203.0,44889.0,44276.0,31799.0,8000.0,8009.0,7000.0,6000.0,10500.0,8500.0,0
11354,310000.0,2,2,1,40,0,0,0,0,0,0,180225.0,85799.0,103459.0,80237.0,74627.0,52057.0,10000.0,20000.0,10000.0,6000.0,5000.0,5000.0,0
252,30000.0,1,2,2,28,0,0,0,0,0,0,29242.0,29507.0,29155.0,25255.0,22001.0,0.0,5006.0,1244.0,851.0,955.0,0.0,0.0,0
26785,160000.0,1,2,2,26,4,3,3,3,2,2,152924.0,152142.0,155201.0,157202.0,153311.0,162973.0,3200.0,7000.0,6000.0,0.0,12000.0,0.0,1
15796,70000.0,2,2,2,25,0,0,0,0,2,2,73939.0,70488.0,51152.0,35122.0,28633.0,28039.0,3000.0,2000.0,4500.0,1200.0,0.0,1200.0,1
29915,390000.0,1,1,2,32,0,0,0,0,-1,-1,60425.0,49480.0,46201.0,38770.0,3914.0,6568.0,1781.0,2188.0,1000.0,8572.0,6568.0,11416.0,0
25448,240000.0,2,1,2,27,0,0,-2,-2,-2,-2,118175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2117,230000.0,1,2,2,27,-1,-1,-1,-1,0,0,416.0,568.0,1427.0,14947.0,13255.0,8226.0,568.0,1427.0,14947.0,437.0,1000.0,900.0,1
23580,230000.0,2,2,1,40,-1,-1,-1,0,0,0,1215.0,225.0,5703.0,6560.0,11560.0,0.0,525.0,5703.0,1000.0,5000.0,0.0,7790.0,0
22269,130000.0,2,1,2,30,-1,-1,-1,-1,-1,0,1493.0,1492.0,1310.0,1310.0,2046.0,1574.0,1492.0,1310.0,1310.0,2046.0,574.0,1995.0,1
8518,270000.0,2,2,1,47,-2,-2,-2,-2,-2,-2,8400.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,10466.0,0
3906,450000.0,1,2,1,46,-1,-1,-1,-1,-1,-1,130.0,1926.0,15671.0,18552.0,24222.0,32867.0,1926.0,15671.0,18574.0,24231.0,32885.0,9343.0,0
1358,20000.0,2,2,1,22,2,2,2,0,0,0,16726.0,19143.0,18391.0,18562.0,11798.0,0.0,3000.0,0.0,371.0,1236.0,0.0,0.0,1
27410,110000.0,1,2,2,29,0,0,0,0,0,0,31327.0,31495.0,27682.0,28418.0,29442.0,30213.0,2000.0,1800.0,1500.0,1500.0,1400.0,5002.0,0
1792,200000.0,2,1,2,26,0,0,0,0,0,0,18630.0,15996.0,16304.0,14973.0,20542.0,15810.0,1502.0,1200.0,300.0,7000.0,8000.0,4000.0,0
24187,180000.0,1,2,2,32,1,2,0,0,0,0,173179.0,168499.0,170856.0,177544.0,172432.0,173940.0,0.0,7326.0,10000.0,7000.0,8000.0,10000.0,0
11625,360000.0,2,1,2,29,0,0,0,0,0,0,92693.0,87415.0,69552.0,38898.0,31222.0,55801.0,20595.0,20200.0,10063.0,1897.0,30278.0,83275.0,0
12519,390000.0,1,1,2,26,2,0,0,0,0,0,112320.0,106156.0,95039.0,85806.0,76981.0,69641.0,5073.0,3950.0,2627.0,2044.0,2344.0,3036.0,1
23259,50000.0,2,2,1,36,1,3,3,2,0,0,17292.0,18705.0,18125.0,17530.0,18251.0,19965.0,2000.0,0.0,0.0,1000.0,2002.0,0.0,0
11213,130000.0,2,3,1,57,0,0,0,0,0,0,125824.0,80801.0,81929.0,41671.0,42034.0,32219.0,4000.0,4000.0,3000.0,2500.0,1500.0,2000.0,1
16145,220000.0,2,2,2,36,0,0,0,0,0,0,124418.0,126695.0,106534.0,109884.0,106114.0,108202.0,6300.0,4000.0,5500.0,3775.0,4100.0,5000.0,0
21485,50000.0,2,2,2,23,-1,0,0,0,0,0,48570.0,48599.0,49124.0,48930.0,50316.0,62794.0,1773.0,2246.0,2000.0,3000.0,1725.0,6120.0,0
27703,30000.0,2,2,1,25,0,0,0,2,0,0,25530.0,26600.0,29765.0,28933.0,29205.0,29630.0,1500.0,3600.0,0.0,978.0,2300.0,0.0,0
17753,150000.0,2,2,3,54,0,0,0,0,0,0,138765.0,135287.0,140600.0,142836.0,145714.0,148731.0,4772.0,6427.0,4951.0,4062.0,4188.0,4824.0,0
