ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
20472,50000.0,1,2,2,26,0,0,0,0,0,2,42695.0,43679.0,44757.0,45703.0,48476.0,47603.0,2000.0,1781.0,1727.0,3500.0,0.0,3600.0,0
11559,30000.0,1,1,2,35,2,2,2,2,2,2,14489.0,15460.0,15514.0,14968.0,16026.0,15619.0,1500.0,600.0,0.0,1300.0,0.0,1300.0,0
21053,70000.0,1,2,1,37,2,2,2,2,2,2,60514.0,61923.0,62740.0,63090.0,64470.0,65828.0,3000.0,2400.0,2000.0,3000.0,2508.0,0.0,1
9796,250000.0,1,2,1,40,0,0,0,0,0,0,142477.0,85965.0,71453.0,54063.0,52723.0,56752.0,7000.0,3000.0,2000.0,3500.0,5000.0,3000.0,1
27781,90000.0,2,2,2,24,0,0,0,0,0,0,84137.0,85684.0,87396.0,67761.0,65602.0,65902.0,3210.0,3503.0,2420.0,2400.0,2400.0,2694.0,0
2788,80000.0,2,3,2,27,-2,-2,-2,-2,-2,-2,1672.0,0.0,1672.0,836.0,0.0,2902.0,0.0,1672.0,836.0,0.0,2902.0,836.0,1
13041,20000.0,2,3,1,52,0,0,2,0,0,3,11271.0,13513.0,12999.0,14456.0,16313.0,15766.0,2743.0,0.0,1686.0,2089.0,0.0,0.0,0
9714,360000.0,2,2,1,29,1,-1,2,-1,-1,-1,0.0,828.0,414.0,414.0,414.0,414.0,1244.0,2.0,416.0,416.0,416.0,600.0,0
14640,170000.0,2,3,2,46,-1,-1,-1,-1,-1,-1,1986.0,1050.0,170.0,2785.0,3128.0,505.0,1050.0,170.0,2785.0,3128.0,505.0,190.0,0
9655,190000.0,1,1,2,30,-1,-1,-1,-1,-1,-1,25953.0,1590.0,478.0,10035.0,24345.0,1150.0,1698.0,478.0,10035.0,24345.0,1191.0,14512.0,0
4445,100000.0,1,2,2,36,8,7,6,5,4,3,110072.0,108478.0,105931.0,104554.0,102360.0,100413.0,0.0,0.0,1170.0,0.0,0.0,0.0,0
22692,120000.0,2,1,2,32,0,0,0,0,2,0,32051.0,39861.0,42957.0,43876.0,27231.0,249.0,10000.0,5000.0,3132.0,0.0,0.0,115660.0,0
29374,290000.0,1,2,2,29,0,0,0,0,0,-2,42065.0,10800.0,9653.0,4374.0,179758.0,180125.0,1100.0,1087.0,1002.0,179768.0,5800.0,6258.0,0
13899,80000.0,2,1,2,23,0,0,0,0,0,0,69584.0,66342.0,60514.0,48965.0,29648.0,28737.0,2519.0,1838.0,1434.0,1015.0,1505.0,663.0,0
2962,360000.0,1,3,2,49,-2,-2,-2,-2,-2,-2,348.0,7963.0,198840.0,390.0,390.0,390.0,8047.0,200222.0,1044.0,390.0,390.0,343.0,0
25150,360000.0,2,2,2,25,-1,-1,-1,-1,-1,-1,20952.0,12590.0,3479.0,3435.0,8870.0,2020.0,12590.0,3479.0,3446.0,8870.0,2020.0,27043.0,0
22815,50000.0,2,2,3,44,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0
18411,80000.0,2,2,2,25,-1,-1,-2,-2,-2,-2,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0
7269,20000.0,1,2,2,36,2,2,2,0,0,0,10360.0,13336.0,13307.0,13633.0,15054.0,16505.0,3467.0,486.0,545.0,1639.0,1700.0,1504.0,0
19100,140000.0,2,1,2,27,0,0,0,0,-1,-1,10064.0,10551.0,11655.0,11377.0,735.0,1051.0,2000.0,2000.0,1000.0,735.0,1051.0,569.0,0
1832,270000.0,1,6,2,32,-2,-2,-2,-2,-2,-2,24089.0,51408.0,27067.0,40359.0,51264.0,34874.0,52398.0,27787.0,40569.0,53500.0,35051.0,120391.0,0
4300,360000.0,2,1,2,31,-1,-1,-1,-1,-1,-2,8288.0,21865.0,44440.0,3904.0,0.0,0.0,21888.0,44640.0,3904.0,0.0,0.0,0.0,0
13612,140000.0,1,1,2,32,0,0,0,0,0,0,83768.0,79736.0,76167.0,66410.0,71150.0,75781.0,5000.0,6029.0,8000.0,6000.0,6000.0,3000.0,0
7693,230000.0,1,2,1,45,2,2,2,2,0,0,221691.0,226696.0,223872.0,98219.0,100276.0,102263.0,10000.0,3600.0,0.0,3628.0,3643.0,3929.0,0
3062,70000.0,1,1,2,27,0,0,0,0,0,2,39449.0,39742.0,40618.0,28782.0,30281.0,29175.0,2100.0,2000.0,1200.0,2590.0,0.0,1000.0,0
4694,70000.0,2,3,1,33,0,0,0,0,0,0,71230.0,65305.0,50178.0,29969.0,30081.0,29380.0,2500.0,3108.0,2000.0,1048.0,1095.0,940.0,1
9951,50000.0,2,1,2,28,1,2,0,0,0,3,4323.0,3851.0,2808.0,3325.0,3989.0,3610.0,0.0,602.0,569.0,718.0,0.0,0.0,0
17189,20000.0,2,3,1,31,-1,5,4,3,2,0,14320.0,13815.0,13403.0,12888.0,12019.0,11500.0,0.0,86.0,0.0,0.0,435.0,480.0,1
15811,10000.0,2,1,2,27,2,0,0,2,0,0,6100.0,7274.0,9596.0,9289.0,9593.0,9795.0,1281.0,2603.0,0.0,1000.0,500.0,421.0,1
5006,90000.0,2,3,0,24,-2,-2,-2,-1,0,0,3700.0,20833.0,23968.0,13574.0,6800.0,1830.0,20108.0,4000.0,13574.0,14.0,5.0,13162.0,0
956,160000.0,1,1,1,41,0,-1,0,0,2,2,117126.0,11222.0,15513.0,18087.0,17499.0,19939.0,15315.0,15000.0,3000.0,0.0,3000.0,0.0,0
19235,150000.0,2,1,2,37,1,-2,-1,-1,-1,-2,0.0,0.0,689.0,2943.0,-6159.0,-6159.0,0.0,689.0,2943.0,0.0,0.0,16007.0,0
13563,210000.0,2,1,2,56,0,0,0,-2,-2,-2,203653.0,23520.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0
13614,340000.0,1,1,2,25,-1,0,0,0,0,0,239715.0,421651.0,203784.0,181490.0,154478.0,135259.0,10469.0,6618.0,5168.0,5014.0,5398.0,2738.0,1
2994,240000.0,1,2,1,38,2,-1,-1,0,0,-1,6848.0,836.0,2508.0,1672.0,836.0,563.0,836.0,2508.0,0.0,0.0,563.0,1090.0,1
4275,160000.0,2,1,2,35,0,0,0,0,0,0,61089.0,53073.0,46508.0,42835.0,46169.0,40482.0,1965.0,1972.0,1509.0,4000.0,3000.0,4000.0,0
16081,220000.0,2,1,1,31,0,0,0,0,0,0,67722.0,74057.0,75767.0,77902.0,79505.0,82061.0,7500.0,3500.0,4000.0,3500.0,4000.0,3000.0,0
10430,80000.0,1,1,2,26,0,0,0,0,0,0,76436.0,75437.0,58309.0,59217.0,59955.0,57100.0,5990.0,2500.0,3000.0,2500.0,3000.0,1500.0,0
11474,70000.0,1,2,1,26,0,0,0,0,0,0,66866.0,27072.0,26744.0,28087.0,27393.0,26646.0,2000.0,1396.0,3000.0,980.0,955.0,941.0,1
9016,70000.0,1,3,1,56,0,0,0,0,0,0,42039.0,46330.0,47480.0,49242.0,29993.0,29618.0,5000.0,2238.0,3000.0,3000.0,1500.0,1500.0,0
6373,20000.0,1,2,2,33,0,0,2,0,0,0,18271.0,19857.0,19090.0,18500.0,4860.0,4080.0,2967.0,0.0,0.0,0.0,0.0,0.0,0
2600,500000.0,1,1,1,43,-1,-1,-1,-1,-1,-1,640.0,600.0,1490.0,1822.0,1740.0,0.0,600.0,1490.0,1822.0,1740.0,0.0,1486.0,0
143,50000.0,1,2,2,23,1,2,2,2,0,0,10131.0,10833.0,20583.0,19996.0,19879.0,18065.0,1000.0,10000.0,400.0,700.0,800.0,600.0,0
13806,230000.0,2,1,2,27,0,0,0,0,0,0,70327.0,66310.0,54176.0,42944.0,40391.0,35820.0,2963.0,1941.0,1534.0,1532.0,1565.0,1330.0,0
24384,60000.0,1,2,2,33,0,0,0,0,0,-1,56221.0,58271.0,58446.0,53368.0,-632.0,15368.0,3000.0,3000.0,3000.0,0.0,16000.0,1000.0,0
19971,230000.0,2,2,2,37,2,-1,2,2,-1,0,535.0,3881.0,2297.0,-3.0,3044.0,2424.0,3888.0,16.0,0.0,3047.0,12.0,0.0,0
15643,360000.0,2,2,1,38,-1,-1,-1,0,-1,0,994.0,0.0,27566.0,28558.0,12495.0,18906.0,0.0,27566.0,2513.0,12495.0,8906.0,1841.0,0
27327,150000.0,1,2,1,35,0,0,0,0,0,0,129564.0,125063.0,118843.0,137751.0,141330.0,146389.0,10076.0,10050.0,30000.0,5000.0,6088.0,5150.0,0
5443,150000.0,1,4,2,30,0,0,0,0,0,0,175348.0,153679.0,110237.0,46972.0,29045.0,20105.0,9304.0,2921.0,15000.0,1137.0,600.0,0.0,0
24198,80000.0,1,2,2,30,2,2,2,2,2,2,66995.0,67794.0,69607.0,70864.0,71902.0,73407.0,2500.0,3500.0,3000.0,2800.0,2800.0,0.0,1
24570,200000.0,1,1,2,33,2,2,-1,-1,-1,-1,234069.0,8206.0,1892.0,8484.0,4602.0,67037.0,16412.0,1892.0,8484.0,4602.0,67037.0,9541.0,0
23352,50000.0,2,1,2,27,-1,-1,-2,-1,0,0,6018.0,0.0,0.0,6085.0,6085.0,5605.0,0.0,0.0,6085.0,0.0,0.0,6690.0,0
24487,500000.0,1,1,2,33,0,0,0,0,0,0,28498.0,26117.0,29717.0,36485.0,6174.0,7148.0,5000.0,5000.0,8006.0,2.0,2021.0,7726.0,0
5889,180000.0,1,2,1,37,-1,-1,-1,-1,0,0,14480.0,33915.0,5198.0,13263.0,6817.0,4188.0,34045.0,5217.0,13263.0,6000.0,1000.0,4085.0,0
18775,310000.0,2,1,2,28,0,0,0,0,0,0,8193.0,43012.0,36780.0,31372.0,17308.0,35943.0,43003.0,2107.0,1246.0,346.0,30000.0,53000.0,0
2358,280000.0,2,2,1,52,0,0,0,0,0,0,50667.0,50400.0,50108.0,49425.0,48977.0,48459.0,2007.0,2007.0,1370.0,1407.0,1359.0,1381.0,0
22043,150000.0,2,1,2,25,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,9240.0,0.0,0.0,0.0,0.0,9240.0,0.0,0
27991,210000.0,2,1,2,26,0,0,0,0,0,0,132909.0,135210.0,140056.0,143584.0,147832.0,150953.0,7000.0,7003.0,8000.0,8000.0,5500.0,7000.0,0
15263,240000.0,2,2,2,29,0,0,0,0,0,0,238225.0,243044.0,239228.0,243318.0,195320.0,196664.0,9000.0,10500.0,10000.0,7000.0,7300.0,7439.0,0
24034,100000.0,1,1,2,26,0,0,0,0,0,0,91189.0,93383.0,96301.0,90858.0,92724.0,96030.0,3500.0,4300.0,4400.0,4000.0,4700.0,5000.0,0
7567,50000.0,2,2,1,37,0,0,0,0,0,2,28522.0,29906.0,34057.0,34611.0,38359.0,37592.0,1849.0,5000.0,1417.0,4488.0,0.0,1540.0,0
26414,140000.0,2,1,2,35,0,0,0,0,0,0,111941.0,114389.0,116956.0,119334.0,120661.0,123256.0,5800.0,5900.0,5800.0,4800.0,4700.0,5000.0,0
29576,60000.0,1,2,2,38,2,0,0,0,0,0,58190.0,59615.0,60379.0,56921.0,18050.0,18385.0,3000.0,3100.0,1409.0,631.0,1000.0,664.0,1
6667,50000.0,2,1,1,57,1,2,0,0,0,2,45608.0,44619.0,44856.0,32461.0,49916.0,29117.0,0.0,1600.0,871.0,30347.0,0.0,0.0,1
6013,360000.0,2,3,1,47,-2,-2,-2,-2,-2,-2,1458.0,-4.0,3994.0,0.0,0.0,7429.0,0.0,3998.0,0.0,0.0,7429.0,490.0,1
16567,20000.0,1,2,2,29,1,2,2,2,2,2,11586.0,11103.0,13913.0,13393.0,18152.0,17725.0,0.0,3000.0,0.0,5000.0,0.0,3000.0,1
8307,200000.0,2,1,2,36,-2,-2,-2,-2,-1,-1,0.0,0.0,0.0,932.0,2469.0,0.0,0.0,0.0,932.0,2487.0,0.0,0.0,0
18197,120000.0,1,2,2,45,0,0,0,0,0,0,123772.0,121289.0,116645.0,119191.0,116549.0,119507.0,6000.0,5800.0,6000.0,4400.0,5000.0,4800.0,0
21718,190000.0,2,1,2,26,1,-1,0,0,0,0,0.0,2236.0,5265.0,5034.0,1091.0,0.0,2236.0,3265.0,3060.0,22.0,0.0,0.0,0
7093,220000.0,2,2,2,41,0,0,0,0,0,0,32016.0,29052.0,23115.0,20354.0,7438.0,4887.0,2004.0,2009.0,5004.0,1000.0,1000.0,3000.0,1
1599,240000.0,1,1,2,30,-1,-1,-1,0,0,0,7744.0,7284.0,11234.0,15214.0,9107.0,5621.0,7305.0,11263.0,10018.0,21.0,3637.0,7008.0,0
1701,50000.0,2,3,1,51,0,0,0,0,0,-1,20454.0,21899.0,20895.0,11241.0,-861.0,38040.0,2100.0,2000.0,1000.0,0.0,39500.0,1500.0,0
10774,50000.0,1,2,2,22,-1,0,0,2,0,0,5696.0,6723.0,8619.0,8334.0,8510.0,8728.0,1277.0,2173.0,0.0,459.0,513.0,161.0,0
6377,150000.0,2,1,2,41,-2,-2,-2,-2,-1,-1,9682.0,-399.0,0.0,0.0,399.0,150.0,399.0,399.0,0.0,399.0,150.0,200.0,0
9777,210000.0,1,1,1,53,-1,-1,-1,-1,-1,-1,6060.0,5934.0,9303.0,10976.0,2543.0,3483.0,5983.0,9331.0,11008.0,2550.0,3493.0,1308.0,0
8489,180000.0,1,1,2,32,0,0,0,0,0,0,154374.0,153018.0,146396.0,136531.0,138502.0,136665.0,7500.0,7000.0,5000.0,5000.0,6000.0,5137.0,0
24338,310000.0,1,1,1,33,1,2,0,0,0,0,232244.0,157098.0,84865.0,70995.0,45838.0,36252.0,40.0,3959.0,2807.0,2000.0,3000.0,2000.0,0
1692,290000.0,2,2,2,54,-2,-2,-2,-2,-2,-2,-68.0,-68.0,-68.0,675.0,-6.0,2168.0,0.0,0.0,743.0,0.0,2174.0,972.0,0
1759,80000.0,2,2,1,36,0,0,0,0,0,0,20366.0,21084.0,22411.0,23624.0,23964.0,25661.0,1352.0,1679.0,1892.0,870.0,2096.0,0.0,0
23711,100000.0,2,2,1,55,2,2,2,2,2,2,44400.0,47439.0,48385.0,49285.0,50176.0,51228.0,4100.0,2000.0,2000.0,2000.0,2000.0,0.0,1
10185,380000.0,1,3,1,52,2,0,0,0,0,2,390409.0,369065.0,375150.0,383319.0,385813.0,365587.0,15353.0,14219.0,15022.0,29000.0,0.0,27000.0,0
18975,300000.0,2,1,2,28,0,0,0,0,0,0,28989.0,29909.0,40618.0,52288.0,70000.0,100000.0,1291.0,11000.0,12288.0,20000.0,30000.0,590.0,0
19830,30000.0,2,3,1,48,0,0,0,2,0,0,36956.0,35422.0,35714.0,32193.0,29979.0,28191.0,1553.0,3345.0,0.0,1000.0,1000.0,1000.0,0
11889,140000.0,1,2,2,45,0,0,0,0,0,0,36856.0,27919.0,24865.0,22892.0,50652.0,47334.0,1500.0,1273.0,607.0,41774.0,1712.0,1563.0,0
7384,60000.0,1,2,1,54,2,2,0,0,0,0,61493.0,58784.0,54087.0,37613.0,39038.0,37814.0,55.0,2400.0,1316.0,2000.0,1531.0,1477.0,0
14797,50000.0,2,3,1,43,2,2,2,2,2,2,44865.0,46760.0,47390.0,44520.0,45310.0,44430.0,2923.0,1700.0,0.0,3500.0,0.0,2000.0,1
17679,250000.0,2,2,1,37,0,0,0,-1,0,0,59023.0,102006.0,56412.0,37764.0,23876.0,16891.0,45000.0,2012.0,72791.0,16891.0,0.0,5617.0,0
21273,20000.0,1,2,1,54,0,0,0,0,0,0,18398.0,19014.0,17836.0,19410.0,18512.0,14483.0,2000.0,1500.0,2900.0,1500.0,1000.0,0.0,0
23607,300000.0,2,1,1,42,1,-2,-2,-2,-1,3,-694.0,-694.0,0.0,0.0,694.0,394.0,0.0,694.0,0.0,694.0,0.0,0.0,0
25732,80000.0,2,3,1,37,0,0,-2,-2,-2,-1,47751.0,-215.0,855086.0,632.0,632.0,124542.0,215.0,1024516.0,632.0,632.0,124542.0,14770.0,0
26855,200000.0,1,1,1,34,-1,-1,-1,-1,-2,-2,165.0,165.0,165.0,0.0,0.0,0.0,165.0,165.0,0.0,0.0,0.0,0.0,0
27049,130000.0,1,3,1,43,2,2,2,2,2,2,55544.0,57428.0,58917.0,60352.0,61167.0,63042.0,3400.0,3000.0,3000.0,2400.0,3000.0,2400.0,0
5406,150000.0,2,3,2,27,0,0,2,0,0,0,3081.0,7997.0,8710.0,9559.0,10401.0,11069.0,5000.0,1000.0,1000.0,1000.0,1000.0,1398.0,0
12549,170000.0,1,2,2,33,-1,-1,-1,-1,-1,-1,2164.0,165.0,165.0,0.0,4841.0,95.0,165.0,165.0,0.0,4841.0,95.0,531.0,0
5462,190000.0,2,2,1,48,0,0,0,0,0,0,210612.0,206806.0,203803.0,167103.0,163528.0,162555.0,7496.0,9144.0,5972.0,5858.0,6174.0,6047.0,0
6556,30000.0,1,1,2,38,1,2,0,0,0,2,24172.0,23497.0,24817.0,25602.0,26535.0,26947.0,0.0,1715.0,1500.0,1500.0,1000.0,4670.0,0
12379,100000.0,2,2,1,44,1,2,0,0,0,0,97581.0,94594.0,44145.0,46148.0,43750.0,44771.0,0.0,2000.0,3000.0,2000.0,2000.0,2000.0,0
9552,30000.0,2,1,1,44,-2,-2,-2,-2,-2,-2,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19836,280000.0,2,2,2,38,0,0,0,0,0,0,92579.0,94451.0,96041.0,98301.0,74624.0,75173.0,4300.0,4000.0,4033.0,3000.0,3300.0,3500.0,0
9546,200000.0,2,2,2,32,0,0,0,0,0,0,165074.0,170905.0,186093.0,188139.0,141208.0,144242.0,10000.0,20000.0,6000.0,5300.0,5500.0,4600.0,0
21109,20000.0,1,1,1,36,0,0,0,0,0,0,18958.0,19427.0,19021.0,19449.0,19162.0,0.0,1500.0,2000.0,1200.0,413.0,0.0,0.0,1
207,100000.0,1,1,1,47,-1,-1,-1,-1,-1,-1,390.0,1473.0,390.0,390.0,390.0,0.0,1473.0,390.0,390.0,390.0,0.0,2380.0,0
16735,20000.0,1,3,1,40,0,0,0,0,0,0,8151.0,9011.0,10858.0,12670.0,13157.0,13742.0,1153.0,2000.0,2000.0,1000.0,800.0,1000.0,0
28013,220000.0,2,1,2,28,-1,0,-1,0,-1,-1,6601.0,8312.0,2102.0,4707.0,7216.0,6565.0,5026.0,2102.0,4000.0,7216.0,6565.0,4757.0,0
24319,210000.0,1,1,1,39,-1,-1,-1,-1,-2,-2,840.0,1665.0,610.0,0.0,0.0,0.0,1665.0,610.0,0.0,0.0,0.0,3514.0,0
18953,70000.0,2,1,2,26,0,0,0,0,0,0,64471.0,65577.0,53264.0,51464.0,96184.0,49104.0,2281.0,2888.0,1800.0,2000.0,1900.0,1760.0,0
6592,50000.0,2,2,1,41,2,0,0,0,-1,0,33343.0,31392.0,27315.0,-60.0,28890.0,29168.0,1502.0,1000.0,0.0,30070.0,1180.0,1000.0,0
25691,50000.0,2,2,2,43,0,0,0,0,0,0,43051.0,43729.0,27008.0,28324.0,8044.0,8414.0,1500.0,1500.0,1800.0,500.0,500.0,500.0,0
24502,100000.0,1,2,2,32,-1,2,-1,-1,-1,-1,4080.0,2271.0,4100.0,7980.0,0.0,9487.0,0.0,4107.0,7980.0,0.0,9487.0,8333.0,0
2466,100000.0,2,3,1,29,4,3,2,0,0,-1,175441.0,153992.0,132132.0,114431.0,116766.0,95961.0,0.0,0.0,0.0,2335.0,102075.0,0.0,1
27592,50000.0,1,3,1,59,1,2,0,0,0,0,48504.0,46768.0,47976.0,39703.0,19777.0,19162.0,0.0,2100.0,2000.0,1000.0,1000.0,1000.0,0
17147,150000.0,2,2,1,27,-2,-2,-2,-2,-2,-2,5560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10403,10000.0,2,2,1,26,1,2,2,2,0,0,5015.0,4789.0,6199.0,5951.0,6255.0,6401.0,0.0,1500.0,0.0,400.0,400.0,700.0,1
857,40000.0,2,1,2,29,0,0,2,2,2,2,26461.0,29425.0,30145.0,29361.0,33893.0,34487.0,3400.0,1500.0,0.0,5000.0,1300.0,0.0,1
19669,200000.0,2,2,1,34,0,0,0,0,0,0,5481.0,6430.0,4494.0,4771.0,9454.0,8595.0,1068.0,1140.0,1000.0,5000.0,3000.0,3000.0,0
13286,100000.0,2,3,3,43,0,0,0,0,0,0,62300.0,63759.0,64448.0,38500.0,39469.0,40653.0,2464.0,1902.0,1378.0,1589.0,2000.0,1506.0,0
22069,500000.0,2,1,2,27,-1,0,-1,-1,-1,-2,17531.0,27016.0,10627.0,680.0,0.0,0.0,26588.0,10663.0,680.0,0.0,0.0,2360.0,0
15946,230000.0,2,2,2,28,0,0,0,0,0,0,64992.0,56763.0,58020.0,59580.0,59224.0,61867.0,2500.0,2500.0,3000.0,2000.0,4000.0,2000.0,0
12704,50000.0,2,2,2,22,3,2,0,0,0,0,50953.0,49363.0,49243.0,46382.0,47261.0,48219.0,8.0,3011.0,1264.0,2000.0,1159.0,1244.0,1
15001,50000.0,2,1,2,22,0,0,0,-1,-1,-2,24763.0,33542.0,30455.0,2000.0,0.0,0.0,10000.0,1175.0,2000.0,0.0,0.0,0.0,1
8415,30000.0,1,1,2,23,0,0,0,0,0,0,30287.0,28171.0,29410.0,29705.0,28647.0,28776.0,1496.0,1735.0,1030.0,1017.0,1033.0,989.0,0
17432,20000.0,2,1,2,31,3,2,2,2,2,0,6186.0,5941.0,8541.0,8560.0,8274.0,9135.0,0.0,2869.0,305.0,0.0,1000.0,1000.0,1
24783,360000.0,1,2,1,44,-2,-2,-2,-2,-2,-2,1824.0,1740.0,0.0,0.0,1499.0,4001.0,1740.0,0.0,0.0,1499.0,4001.0,203.0,0
1843,80000.0,2,2,2,40,0,0,0,0,0,0,78717.0,75873.0,68602.0,54617.0,55987.0,53895.0,3300.0,3300.0,2000.0,2200.0,2100.0,1900.0,0
27840,100000.0,2,1,2,25,2,0,0,2,0,0,97570.0,87923.0,91078.0,86433.0,65149.0,64810.0,4100.0,5514.0,2500.0,3000.0,4000.0,3000.0,1
18572,180000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0
3143,170000.0,2,1,1,41,0,0,0,0,0,0,165602.0,138507.0,136176.0,61000.0,59477.0,44218.0,80000.0,4742.0,2022.0,2076.0,1776.0,10433.0,0
21881,30000.0,2,2,2,22,2,-1,-1,-1,-1,-1,174.0,1995.0,3530.0,0.0,5960.0,0.0,1995.0,3530.0,0.0,5960.0,0.0,1778.0,0
26054,520000.0,2,1,1,43,0,0,0,0,0,0,146124.0,145785.0,147972.0,157115.0,196804.0,21550.0,6024.0,18069.0,30000.0,46805.0,21550.0,1287.0,0
8615,290000.0,1,1,1,46,-1,-1,-2,-1,-1,-2,2052.0,4146.0,700.0,5055.0,694.0,3207.0,4146.0,700.0,5077.0,694.0,3207.0,0.0,0
4661,80000.0,1,1,1,36,0,0,0,0,0,-2,60110.0,51784.0,50071.0,47099.0,41063.0,6408.0,2186.0,1491.0,1099.0,1243.0,6408.0,6825.0,0
26832,260000.0,1,2,2,34,0,0,0,0,0,0,54448.0,55559.0,59635.0,63624.0,67563.0,69812.0,2017.0,5000.0,5000.0,5000.0,5000.0,10000.0,0
18290,500000.0,1,1,1,69,-2,-2,-2,-2,-2,-2,1149.0,203.0,15183.0,3399.0,8311.0,-2.0,205.0,15259.0,3416.0,8353.0,0.0,0.0,0
7649,90000.0,2,3,1,42,0,0,0,0,0,0,14376.0,15374.0,11195.0,8948.0,9143.0,6003.0,1278.0,1086.0,581.0,273.0,227.0,162.0,0
13258,200000.0,1,1,2,36,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,3774.0,0.0,0.0,0.0,0.0,3774.0,0.0,686.0,0
21920,50000.0,2,2,1,25,0,0,0,0,0,0,59010.0,57593.0,56203.0,54794.0,53509.0,52021.0,2039.0,2015.0,2000.0,2100.0,2000.0,2100.0,1
6642,160000.0,1,1,2,26,0,0,0,-1,-1,-1,135233.0,130038.0,79027.0,6666.0,6666.0,6666.0,5600.0,3715.0,6666.0,6666.0,6666.0,6666.0,0
3939,260000.0,1,2,2,44,0,0,0,0,0,0,36048.0,37157.0,38040.0,33882.0,34589.0,35397.0,1688.0,1571.0,1213.0,1253.0,1381.0,1166.0,0
25369,50000.0,2,1,2,28,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,-2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,0
795,50000.0,2,1,1,34,0,0,0,0,0,0,46750.0,48317.0,48282.0,18299.0,19323.0,20329.0,2320.0,1282.0,3299.0,1323.0,1329.0,1114.0,0
27562,230000.0,1,1,1,56,0,0,0,0,0,0,38349.0,39154.0,39921.0,40828.0,37934.0,38889.0,1933.0,1700.0,1600.0,1340.0,1548.0,1844.0,0
15474,360000.0,1,1,1,39,0,0,-2,-2,-2,-2,12768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10856,80000.0,2,2,1,45,0,0,0,0,0,0,30063.0,30399.0,24577.0,24788.0,18522.0,17873.0,1843.0,1233.0,882.0,633.0,842.0,12000.0,0
27229,30000.0,1,2,1,40,1,4,3,2,2,3,14557.0,14039.0,13528.0,13810.0,14488.0,13971.0,0.0,0.0,800.0,1200.0,0.0,0.0,1
10361,100000.0,1,1,1,30,2,0,0,0,0,0,85806.0,85195.0,85464.0,86921.0,88524.0,91241.0,3100.0,4000.0,4000.0,3500.0,5000.0,10000.0,1
21328,320000.0,1,1,1,52,0,0,0,0,0,0,293481.0,249201.0,232645.0,212184.0,204791.0,125974.0,10104.0,7216.0,10050.0,6313.0,4075.0,4033.0,0
14067,140000.0,1,2,2,39,1,2,2,0,0,0,143673.0,146921.0,143084.0,142011.0,136431.0,128118.0,7000.0,0.0,6000.0,5200.0,5000.0,5000.0,0
11488,190000.0,2,1,2,38,0,0,0,0,0,0,77720.0,79417.0,81326.0,81650.0,83354.0,85163.0,3774.0,3799.0,2874.0,2970.0,3138.0,3054.0,0
9066,110000.0,2,2,2,24,0,0,0,0,0,0,49782.0,50858.0,51780.0,53647.0,53308.0,54366.0,1878.0,1800.0,2647.0,1892.0,1901.0,1728.0,0
13421,420000.0,2,2,1,36,0,0,0,0,0,0,185882.0,172613.0,134188.0,121983.0,111256.0,103481.0,10000.0,10000.0,10000.0,11256.0,13841.0,15059.0,0
3881,300000.0,1,3,2,51,-1,-1,-1,-1,-1,-1,18341.0,19847.0,6246.0,3872.0,11875.0,5290.0,19854.0,6279.0,3883.0,11883.0,5305.0,9998.0,0
16007,210000.0,2,2,1,34,0,0,0,0,2,0,4141.0,5347.0,25064.0,30684.0,29892.0,30516.0,1283.0,20000.0,6071.0,0.0,1107.0,1114.0,0
16706,230000.0,1,2,1,45,0,0,0,0,-1,-1,42770.0,22080.0,16740.0,14029.0,1439.0,2269.0,2000.0,1347.0,3078.0,1509.0,9000.0,8000.0,0
22408,360000.0,2,2,1,30,0,0,0,0,0,0,20992.0,40125.0,44454.0,48382.0,51951.0,55957.0,20000.0,5000.0,5000.0,5000.0,5000.0,3000.0,0
21652,10000.0,2,2,2,26,1,2,2,2,2,2,6220.0,5975.0,8104.0,7807.0,8329.0,6613.0,0.0,2400.0,0.0,615.0,0.0,539.0,1
